Date,Tweet ID,Text,Username,sentiment,label,score
2021-02-15 21:03:55+00:00,1361421001842585603,@kingtutspacs Big oil guys like chevron xom will prob be forced to buy ev charging plays like sbe tpgy !,SamRuss60265097,"[{'label': 'NEGATIVE', 'score': 0.9985296726226807}]",NEGATIVE,0.9985296726226807
2021-02-15 21:00:02+00:00,1361420023810560005,"'the firm Gates founded is two years into a seven-year deal—rumored to be worth over a billion dollars—to help Chevron, one of the world’s largest oil companies, better extract and distribute oil.' 

https://t.co/p8jjIPhfpg",ClimateBen,"[{'label': 'NEGATIVE', 'score': 0.9916282892227173}]",NEGATIVE,0.9916282892227173
2021-02-16 23:55:25+00:00,1361826551139086336,@BahamaBen9 While I don’t support more use of greenhouse gasses there are a couple of points 1. Buffets duty is to the shareholders of $BRK 2. Of the oil giants Chevron does have a large portfolio of Green energy,MagnarelliMark,"[{'label': 'NEGATIVE', 'score': 0.8719816207885742}]",NEGATIVE,0.8719816207885742
2021-02-16 23:55:13+00:00,1361826498043346947,"Breaking: Warren Buffett’s Berkshire Hathaway Inc on Tuesday announced two major new investments, revealing an $8.6 billion stake in the phone company Verizon Communications Inc and a $4.1 billion stake in oil company Chevron Corp.",MarkYu_DPT,"[{'label': 'POSITIVE', 'score': 0.9959920048713684}]",POSITIVE,0.9959920048713684
2021-02-16 23:49:23+00:00,1361825030951243776,And so he’s betting on the demographic that’s falling behind and can’t afford the electric vehicle. And so only the top tier oil companies will remains existent aka CHEVRON.,k3nnyhi,"[{'label': 'NEGATIVE', 'score': 0.9962834715843201}]",NEGATIVE,0.9962834715843201
2021-02-16 23:45:05+00:00,1361823950158897152,"The oil spill one week ago is just one of many events where @Chevron has poisoned the community of Richmond with no emergency alert or warning to the community. 
This is our home. This has to stop. Take action with @APEN4EJ today and 2/23: https://t.co/wpHzSLd1CX https://t.co/rbUhID88T2",bayrisingaction,"[{'label': 'NEGATIVE', 'score': 0.999186098575592}]",NEGATIVE,0.999186098575592
2021-02-16 23:32:03+00:00,1361820669172871168,"Dude I guess... fair, hes not racist to neolib pipeline containing a family. My god CHEVRON OIL SPILL. — https://t.co/VD70RHMqLd",yunglungpop,"[{'label': 'NEGATIVE', 'score': 0.8767499923706055}]",NEGATIVE,0.8767499923706055
2021-02-17 23:56:20+00:00,1362189167728463875,"EVERYONE must be made aware that the Chevron oil refinery in Richmond, California dumped an estimated 600 gallons of petroleum into San Francisco Bay on Tuesday. #pollution #ClimateCrisis #climatechange https://t.co/cPoLriQO0B",bweare1,"[{'label': 'NEGATIVE', 'score': 0.9988142251968384}]",NEGATIVE,0.9988142251968384
2021-02-17 23:44:14+00:00,1362186121292079107,"@Chevron surged 3% after Warren Buffett's #BerkshireHathaway increased its stake in the oil major, while @Verizon soared 5.2% after the investment guru took a US$9 billion stake in the communications company.",WealthPP,"[{'label': 'POSITIVE', 'score': 0.9955605268478394}]",POSITIVE,0.9955605268478394
2021-02-17 23:32:24+00:00,1362183145999667203,"""Federal campaign finance data shows more than 30 companies in the oil and gas industry, from multinational names like Exxon and Chevron to local power players....gave tens of thousands of dollars to Cornyn, Cruz, and Crenshaw over the past year.""
https://t.co/9sWsqhGFRJ",SavageGrace358,"[{'label': 'NEGATIVE', 'score': 0.9675950407981873}]",NEGATIVE,0.9675950407981873
2021-02-17 23:07:49+00:00,1362176957941653507,Confidence returning in oil as Buffet buys in with $4 billion worth of Chevron https://t.co/MwGLEUmhlK,riglynx,"[{'label': 'NEGATIVE', 'score': 0.9171892404556274}]",NEGATIVE,0.9171892404556274
2021-02-17 22:45:41+00:00,1362171387926962181,"So far it seems to bear out that the share per employee is larger the more extractive &amp; dominant the company is. 

Microsoft's per-employee is $422. Chevron Oil is about $1017.
If we take the US DOD as a ""firm"" it is $252,273 per employee.",solidarity_goth,"[{'label': 'NEGATIVE', 'score': 0.9894885420799255}]",NEGATIVE,0.9894885420799255
2021-02-18 23:46:43+00:00,1362549134394159104,A group of fishermen are seeking punitive damages and funding to monitor the health of Pacific herring after the #Chevron oil spill last week leaked oil into prime fish spawning habitat https://t.co/lTkx7jXBsJ @NicholasIovino @CourthouseNews,SFBaykeeper,"[{'label': 'NEGATIVE', 'score': 0.9961257576942444}]",NEGATIVE,0.9961257576942444
2021-02-18 23:24:42+00:00,1362543593391484933,"@MarkJam93765764 @WarrenBuffett @Tesla @elonmusk @Chevron @Gfilche @HyperChangeTV Oil companies get so much money every day, but thankfully not from me anymore.",Sofiaan,"[{'label': 'NEGATIVE', 'score': 0.9909018874168396}]",NEGATIVE,0.9909018874168396
2021-02-18 23:02:45+00:00,1362538072752017408,@Sofiaan @WarrenBuffett @Tesla @elonmusk @Chevron @Gfilche @HyperChangeTV I done even care if he backs the transition to EV’s. I just hate seeing big oil get so much money.,Mike_Ronesia,"[{'label': 'NEGATIVE', 'score': 0.9945980310440063}]",NEGATIVE,0.9945980310440063
2021-02-18 22:54:05+00:00,1362535890355036162,"Now, we are hearing a presentation on @OfficialWSPA, which represents a number of oil and gas companies including @Chevron, @exxonmobil, and @Shell.",NVconservation,"[{'label': 'POSITIVE', 'score': 0.8528796434402466}]",POSITIVE,0.8528796434402466
2021-02-18 22:45:30+00:00,1362533731097927680,"Chevron: Chevron to be held accountable for their oil spills in Richmond, California - Sign the Petition! https://t.co/QzBicmENR0 via @Change",foustfarm,"[{'label': 'NEGATIVE', 'score': 0.9676619172096252}]",NEGATIVE,0.9676619172096252
2021-02-19 23:01:03+00:00,1362900030881947648,Just north of the massive Chevron oil refinery https://t.co/jFItbrfAhx,UrbanizeLA,"[{'label': 'NEGATIVE', 'score': 0.9902365803718567}]",NEGATIVE,0.9902365803718567
2021-02-19 22:16:53+00:00,1362888914319462402,"Herring fishermen sue #Chevron over last week's oil spill, citing negligence, public nuisance &amp; violating the law. 

They say ""the spill occurred in some of Bay’s best herring spawning habitat, where a spawn was observed a few weeks before the accident.""

https://t.co/ABWXWJJjN3",Cocoluces,"[{'label': 'POSITIVE', 'score': 0.7393436431884766}]",POSITIVE,0.7393436431884766
2021-02-19 21:42:13+00:00,1362880191618498562,"@Chevron Yeah still a assload of oil all over the place down south of the border. 

Or did they clean their shit up? 
@SDonziger  

And I'd fire the PR firm you used for this ad/tweet Chevron 

#NIS 
~Z",USAMRIID,"[{'label': 'NEGATIVE', 'score': 0.9997007846832275}]",NEGATIVE,0.9997007846832275
2021-02-19 21:30:07+00:00,1362877148416114693,"600 gallons of oil spilled from a Chevron refinery into the San Francisco Bay — waters that harbor seals, migratory birds &amp; local communities rely on.

“The beaches are closed, the water is contaminated and the whole area smells like a gas station.""

https://t.co/ERmdR9Krkr",foe_us,"[{'label': 'NEGATIVE', 'score': 0.9985902905464172}]",NEGATIVE,0.9985902905464172
2021-02-19 21:27:46+00:00,1362876557136650243,"@YourAnonCentral "" Burmese juntas income source US$ 1 billion yearly : natural gas projects backed by foreign investors Chevron, France’s Total, South Korea’s Posco, China's CNOOC, Australia's Woodbridge, and Malaysia’s Petronas. it flows through Myanma Oil and Gas Enterprise """,eieicamwedding,"[{'label': 'POSITIVE', 'score': 0.8602319955825806}]",POSITIVE,0.8602319955825806
2021-02-20 23:52:20+00:00,1363275325644365827,'A clear danger': oil spill in California city revives calls to cut ties with Chevron https://t.co/IlakKOiz4y,StevoB01,"[{'label': 'POSITIVE', 'score': 0.8828607201576233}]",POSITIVE,0.8828607201576233
2021-02-20 23:31:06+00:00,1363269980230475779,@BLatro Not as a serial polluter. People are only outraged after chevron. Which is why I did the thread of his long history. Did you know that buffet was an oil billionaire long before Chevron?,siddfinance,"[{'label': 'NEGATIVE', 'score': 0.995947539806366}]",NEGATIVE,0.995947539806366
2021-02-20 22:30:01+00:00,1363254610421497856,"600 gallons of oil spilled from a Chevron refinery into the San Francisco Bay — waters that harbor seals, migratory birds &amp; local communities rely on.

“The beaches are closed, the water is contaminated and the whole area smells like a gas station.""

https://t.co/ERmdR9Krkr",foe_us,"[{'label': 'NEGATIVE', 'score': 0.9985902905464172}]",NEGATIVE,0.9985902905464172
2021-02-20 21:59:31+00:00,1363246934585180165,'A clear danger': oil spill in California city revives calls to cut ties with Chevron https://t.co/oAySCVhkCq,SierraClubKern,"[{'label': 'POSITIVE', 'score': 0.8083343505859375}]",POSITIVE,0.8083343505859375
2021-02-20 21:18:15+00:00,1363236547160637442,"So Chevron spilled 600 gallons of oil into the San Francisco Bay a couple days ago, and it's fucked up that I haven't seen it on the news or anything",ThatAdhdGremlin,"[{'label': 'NEGATIVE', 'score': 0.999630331993103}]",NEGATIVE,0.999630331993103
2021-02-21 22:45:01+00:00,1363620773550718977,@typicalaimster @KevinMandrup @GlobalDanceGDE Also chevron oil spill in the Bay Area 😒,germ4nhenry,"[{'label': 'NEGATIVE', 'score': 0.9933581948280334}]",NEGATIVE,0.9933581948280334
2021-02-21 22:38:07+00:00,1363619033766060036,"@Chevron Working in marketing for an oil company makes you a bad person. When you tell people what you do for a living, they don’t say anything to be polite, but most people silently judge you

This job is probably just a resume builder, so you might as well save time and quit earlier.",AmericasComic,"[{'label': 'NEGATIVE', 'score': 0.9989156723022461}]",NEGATIVE,0.9989156723022461
2021-02-21 22:05:36+00:00,1363610850733551620,Chevron Richmond  refinery to be held accountable for Richmond city &amp; their oil spills. - Sign the Petition! https://t.co/GPNAZX8kKZ via @UKChange,nickcharles6050,"[{'label': 'NEGATIVE', 'score': 0.9836891293525696}]",NEGATIVE,0.9836891293525696
2021-02-21 21:39:58+00:00,1363604402897117196,"@notcapnamerica 1/When Chavez nationalized some western oil projects in Venezuela back in 2008, those of us involved knew the country was on a downward spiral. At that time, PDVSA the national oil company was somewhat respected and quite rich. Chevron, Mobil &amp; ConoccoPhillips abandoned their",tma285,"[{'label': 'POSITIVE', 'score': 0.8993443250656128}]",POSITIVE,0.8993443250656128
2021-02-21 19:34:30+00:00,1363572827043950594,"@MatchasmMatt @garyblack00 @pegasushb 1.Chevron is not just an oil co.
2.These cos have crunched data during covid &amp; will convert gas stations to charging / starbucks type places with ready made food (even hot) while car is being charged. Apt &amp; condo folks need such places. Repurposing of gas stations is inevitable.",svarncapital,"[{'label': 'NEGATIVE', 'score': 0.997300922870636}]",NEGATIVE,0.997300922870636
2021-02-22 23:31:41+00:00,1363994901940117507,"@RichmondLyfe @JT_OurRichmond Thank you! Registration page says, ""On February 9, Chevron spilled over 600 tons of oil into the Bay."" Maybe someone could edit the form and change ""tons"" to ""gallons.""",SunflowerAction,"[{'label': 'NEGATIVE', 'score': 0.978369414806366}]",NEGATIVE,0.978369414806366
2021-02-22 22:54:13+00:00,1363985476294647815,"After pullback late last wk US crude +$2.93, +4.9% to $62.19, 13-mo. closing high. Oil bulls ignore warnings of lower prices ahead. Energy stocks Mon:

Suncor $SU +8.1%
Apache $APA +5.9
$EOG +5.7
Conoco $COP +5.1
Pioneer $PXD +4.1
Valero $VLO +3.8
Exxon $XOM +3.7
Chevron $CVX+2.7",tpetruno,"[{'label': 'NEGATIVE', 'score': 0.9949883222579956}]",NEGATIVE,0.9949883222579956
2021-02-22 22:39:39+00:00,1363981810699534345,Stonehenge estate after Chevron oil Lekki lagos has plots of land for SALE at #20m per plot. call +2348027447996   nwokolo Henry to book an inspection tour of the site to enable a buying decision#,vaquest,"[{'label': 'NEGATIVE', 'score': 0.9634266495704651}]",NEGATIVE,0.9634266495704651
2021-02-22 22:28:08+00:00,1363978909386235911,Stonehenge estate after Chevron oil Lekki lagos has plots of land for SALE at #20m per plot. call +2348027447996   nwokolo Henry to book an inspection tour of the site to enable a buying decision#,vaquest,"[{'label': 'NEGATIVE', 'score': 0.9634266495704651}]",NEGATIVE,0.9634266495704651
2021-02-22 22:00:54+00:00,1363972059408302091,Stonehenge estate after Chevron oil Lekki lagos has plots of land for SALE at #20m per plot. call +2348027447996   nwokolo Henry to book an inspection tour of the site to enable a buying decision#,vaquest,"[{'label': 'NEGATIVE', 'score': 0.9634266495704651}]",NEGATIVE,0.9634266495704651
2021-02-23 23:44:06+00:00,1364360417838051331,@GOPLeader Funny gqp leader. Biden has done more for oil prices in one month than trump has done in 4 years. Oil profits are going higher because price is above cost of production at around 40. Oil stocks like Exxon and chevron are make $$ unlike during dead leaders term. Lies lies all lies,Foxythecat1,"[{'label': 'POSITIVE', 'score': 0.5100153088569641}]",POSITIVE,0.5100153088569641
2021-02-23 22:55:46+00:00,1364348254637477888,@jimcramer can’t agree more that Chevron is the powerhouse of oil,edwardstocks_,"[{'label': 'NEGATIVE', 'score': 0.7038336992263794}]",NEGATIVE,0.7038336992263794
2021-02-23 21:36:44+00:00,1364328364383772675,"US crude oil hits 13-month high of $63, then pulls back to $61.91. Investors still pouring $$ into energy stocks. Tues. movers:

Marathon $MRO +9.4%
Apache $APA +3.5
$EOG +2.6
$BP +2.5
PBF Energy $PBF +2.5
Conoco $COP +2.4
Devon $DVN +1.6
Chevron $CVX +1.3

S&amp;P 500 +0.1%",tpetruno,"[{'label': 'NEGATIVE', 'score': 0.9954397678375244}]",NEGATIVE,0.9954397678375244
2021-02-23 20:37:26+00:00,1364313440177836038,Chevron Richmond  refinery to be held accountable for Richmond city &amp; their oil spills. - Signez la pétition ! https://t.co/Y19XT9omNQ via @ChangeFrance,shahbanou17,"[{'label': 'NEGATIVE', 'score': 0.9797043800354004}]",NEGATIVE,0.9797043800354004
2021-02-23 20:32:40+00:00,1364312241709805569,"“The top four oil industry lobbyist employers — the Western States Petroleum Association (WSPA), Chevron, Aera Energy and California Resources Corporation — spent $10,192,047 lobbying the Governor’s Office, Legislature and regulatory agencies to advance Big Oil’s agenda in 2020”",snooppoops,"[{'label': 'NEGATIVE', 'score': 0.7543874382972717}]",NEGATIVE,0.7543874382972717
2021-02-24 23:40:00+00:00,1364721773132976129,"The Feb. 9 Chevron oil leak has been cleaned up, according to authorities, but questions remain from residents, environmentalists and city officials about the spill, and about the future of Chevron in Richmond: https://t.co/mxyRps2Ql8",AnnieSciacca,"[{'label': 'NEGATIVE', 'score': 0.9877834916114807}]",NEGATIVE,0.9877834916114807
2021-02-24 22:50:31+00:00,1364709319015616523,"Loss of GOM is a big deal.  If customers like Chevron back out or not renew without clear alternatives for equally high day rates, it's a problem.  But as I said before if oil goes to 100, well then enthusiasm is such ... https://t.co/gFhfGzGazl",xxchicagobadbo1,"[{'label': 'POSITIVE', 'score': 0.5583527684211731}]",POSITIVE,0.5583527684211731
2021-02-24 21:54:19+00:00,1364695176527028224,"It's pretty rich for a Berkshire Hathaway executive to call out Robinhood for their ""dirty way"" of making money. Maybe he could first explain the company's recent large purchase of Chevron &amp; Occidental, its climate polluting utilities, their oil &amp; coal train business etc? #DDTG",RossHammondSF,"[{'label': 'POSITIVE', 'score': 0.9870299696922302}]",POSITIVE,0.9870299696922302
2021-02-24 21:00:38+00:00,1364681668007706637,"Chevron just spewed 700 gallons of oil into SF Bay, threatening the survival of wildlife for years to come — so fishermen are taking them to court!

“You dedicate your life to something, and then an oil company goes and reverses your work to save a buck.""

https://t.co/8ex1NPuzCq",foe_us,"[{'label': 'NEGATIVE', 'score': 0.9771581888198853}]",NEGATIVE,0.9771581888198853
2021-02-24 20:36:52+00:00,1364675686359777286,"""30 companies in oil &amp; gas industry, from multinational names Exxon &amp; Chevron to local power players like Texas Transeastern &amp; Wildhorse Energy, gave tens of thousands of dollars to Cornyn, Cruz &amp; Crenshaw over past year. https://t.co/XK87gP9zUd via @EARTH3R",AnnPettifor,"[{'label': 'POSITIVE', 'score': 0.5598974823951721}]",POSITIVE,0.5598974823951721
2021-02-25 22:00:35+00:00,1365059139395870734,"Chevron just spewed 700 gallons of oil into SF Bay, threatening the survival of wildlife for years to come — so fishermen are taking them to court!

“You dedicate your life to something, and then an oil company goes and reverses your work to save a buck.""

https://t.co/8ex1NPuzCq",foe_us,"[{'label': 'NEGATIVE', 'score': 0.9771581888198853}]",NEGATIVE,0.9771581888198853
2021-02-25 17:42:43+00:00,1364994247116677125,"@JackPosobiec @blacktail701 Hey, high school drop-out: you don't get science.

Exxon knew in the 70s, kept the secret. The Big5 global oil companies (Exxon, Shell, Chevron, TotalFinaElf, BP) recognized climate threat some 15 yrs ago. Check shareholder info on energy transformation.

Btw, I'm a Shell guy",ThankmarRrr,"[{'label': 'NEGATIVE', 'score': 0.9930631518363953}]",NEGATIVE,0.9930631518363953
2021-02-25 17:04:48+00:00,1364984703053402116,"Chevron, Gbaramatu communities trade words over oil spill at Abiteye-Otunana fields in Delta https://t.co/yaHiGNSjuC 

@IAOkowa @ProfOsinbajo @NOSDRANigeria @MBuhari @channelstv @legitngnews @MobilePunch @nigeriantribune @PremiumTimesng",gbaramatuvoice,"[{'label': 'NEGATIVE', 'score': 0.982041597366333}]",NEGATIVE,0.982041597366333
2021-02-25 16:31:47+00:00,1364976397299683328,"Brilliant article by @Jojo_Mehta and @JuliaKJackson on how ""ecocide"" should be an international atrocity crime like genocide. Critical for corporate accountability.

Chevron's dumping of oil waste in the Amazon may be the very definition of ecocide.  https://t.co/s1YOB0O7bO",SDonziger,"[{'label': 'POSITIVE', 'score': 0.9945425987243652}]",POSITIVE,0.9945425987243652
2021-02-25 15:07:14+00:00,1364955118593077261,@chamath @JonahLupton @SquawkCNBC @RobinhoodApp Why is he buying oil - Chevron Chamath it’s so sad,tesla_lion,"[{'label': 'NEGATIVE', 'score': 0.9996263980865479}]",NEGATIVE,0.9996263980865479
2021-02-26 23:45:13+00:00,1365447860502687745,"Students from 52 U.S. law schools boycott Chevron law firm @Sewkis for ""unethical"" prosecution of me after I helped win Ecuador pollution judgment.

Talent pipeline for law firms that protect oil polluters appears to be running dry.
https://t.co/10UPdHinoC",SDonziger,"[{'label': 'NEGATIVE', 'score': 0.9997338652610779}]",NEGATIVE,0.9997338652610779
2021-02-26 23:30:31+00:00,1365444161889988608,".@DrSamiSchalk late stage capitalism is, indeed, wild. How’s that oil spill cleanup in Richmond going @Chevron ? Nvm you’re prob too busy poisoning Black and brown communities and propelling us toward climate oblivion",HoletonMiranda,"[{'label': 'NEGATIVE', 'score': 0.9942654967308044}]",NEGATIVE,0.9942654967308044
2021-02-26 23:01:02+00:00,1365436741574922244,"Chevron just spewed 700 gallons of oil into SF Bay, threatening the survival of wildlife for years to come — so fishermen are taking them to court!

“You dedicate your life to something, and then an oil company goes and reverses your work to save a buck.""

https://t.co/8ex1NPuzCq",foe_us,"[{'label': 'NEGATIVE', 'score': 0.9771581888198853}]",NEGATIVE,0.9771581888198853
2021-02-26 22:34:35+00:00,1365430084052557826,@Sammy_Roth I believe that runs from the Central Valley oil fields (Kettleman and Kern/Bakersfield) to the Chevron El Segundo refinery.,suidae13,"[{'label': 'NEGATIVE', 'score': 0.961879312992096}]",NEGATIVE,0.961879312992096
2021-02-26 22:22:23+00:00,1365427013486604291,"""In 2018, Barrasso’s campaign got the max amount of $10,000 from the PACs of...natural gas driller Chesapeake Energy...Chevron, which owns oil &amp; gas properties in Haaland’s state, New Mexico; &amp; fossil fuel conglomerate Koch Industries.""
https://t.co/dkyFP1wIHv",blmohr,"[{'label': 'NEGATIVE', 'score': 0.9549198746681213}]",NEGATIVE,0.9549198746681213
2021-02-27 23:42:34+00:00,1365809580924493825,@BoutrousTed So is your firm @gibsondunn’s RICO SLAPP suit trying to help global polluter @Chevron escape from cleaning up the 16 billion gallons of toxic oil waste it admitted to deliberately dumping in the Amazon. #Hypocrite,paulpaz,"[{'label': 'NEGATIVE', 'score': 0.998084306716919}]",NEGATIVE,0.998084306716919
2021-02-27 23:20:49+00:00,1365804108687364097,Chevron Richmond  refinery to be held accountable for Richmond city &amp; their oil spills. - Sign the Petition! https://t.co/nbI0ZPmzSv via @Change the media didn’t cover it!,MykelReese,"[{'label': 'NEGATIVE', 'score': 0.9971189498901367}]",NEGATIVE,0.9971189498901367
2021-02-27 23:15:13+00:00,1365802701108486146,Chevron Richmond  refinery should be held accountable for Richmond city &amp; their oil spills. - Sign the Petition! https://t.co/ft3KDRNKxq via @Change,StFrancisFriend,"[{'label': 'NEGATIVE', 'score': 0.9901919364929199}]",NEGATIVE,0.9901919364929199
2021-02-27 23:06:23+00:00,1365800476550176770,Chevron Richmond refinery to be held accountable for Richmond city &amp; their oil spills. https://t.co/yv06CjCRgj via @Change,Caryn_2012,"[{'label': 'NEGATIVE', 'score': 0.9781202673912048}]",NEGATIVE,0.9781202673912048
2021-02-27 23:06:12+00:00,1365800432006815745,Chevron Richmond  refinery to be held accountable for Richmond city &amp; their oil spills. - Sign the Petition! https://t.co/5DZht7ZFuO via @Change,mgleason96,"[{'label': 'NEGATIVE', 'score': 0.9793756604194641}]",NEGATIVE,0.9793756604194641
2021-02-28 23:21:37+00:00,1366166698076868610,"Found a few lengths of hardwood from stripping pallets so had a play around at a first attempt making back chevron/herringbone small coffee/occasional table, left to do is fill the gaps and nail holes with some resin, sand and oil. #chevrontable #herringbonetable #palletwood https://t.co/Y1dwmHY0Hc",mr_mechnic,"[{'label': 'NEGATIVE', 'score': 0.9982355833053589}]",NEGATIVE,0.9982355833053589
2021-02-28 22:36:12+00:00,1366155269869342724,Chevron Richmond  refinery to be held accountable for Richmond city &amp; their oil spills. - Sign the Petition! https://t.co/8cQLicUL96 via @Change,cmst3,"[{'label': 'NEGATIVE', 'score': 0.972404956817627}]",NEGATIVE,0.972404956817627
2021-02-28 22:34:05+00:00,1366154735124951044,Chevron Richmond  refinery to be held accountable for Richmond city &amp; their oil spills. - Sign the Petition! https://t.co/qrk2OVnvrA via @Change,emilylillylou,"[{'label': 'NEGATIVE', 'score': 0.9823634624481201}]",NEGATIVE,0.9823634624481201
2021-02-28 21:13:17+00:00,1366134399352270849,Y’all just not gonna talk about how Chevron spilled 600 gallons of oil into the San Francisco Bay? Bc we can’t be silent over massive environmental damages caused by companies with the money to try and cover it up.,TheAlch96066038,"[{'label': 'NEGATIVE', 'score': 0.991934061050415}]",NEGATIVE,0.991934061050415
2021-02-28 21:06:42+00:00,1366132746582585345,"In a boom year all the key industry players, including Chevron (510 jobs cut, one-quarter of its workforce), Shell, Woodside (1200 jobs cut), Oil Search (one-quarter of its workforce)... https://t.co/wmmSC0hHr7",bean_feasa,"[{'label': 'POSITIVE', 'score': 0.7301156520843506}]",POSITIVE,0.7301156520843506
2021-03-01 23:54:10+00:00,1366537276990259202,Check out 1919 UNION OIL UNOCAL HHARNESS OIL PRODUCT LABEL 76 OIL &amp; GAS CHEVRON PETROLEUM  #Unocal https://t.co/LUS2pHzyGo,SurfsideArt,"[{'label': 'NEGATIVE', 'score': 0.993055522441864}]",NEGATIVE,0.993055522441864
2021-03-01 23:52:51+00:00,1366536946609057794,Check out 1919 UNION OIL UNOCAL HHARNESS OIL PRODUCT LABEL 76 OIL &amp; GAS CHEVRON PETROLEUM  #Unocal https://t.co/LUS2pHzyGo  #Unocal https://t.co/SHRgylKuIg #petroleum #oilandgas #oilindustry #unocal #chevron #americanpickers #76gastations #union76,SurfsideArt,"[{'label': 'NEGATIVE', 'score': 0.9920185208320618}]",NEGATIVE,0.9920185208320618
2021-03-01 23:43:00+00:00,1366534466659844107,Geothermal startups get another boost from Chevron as the oil giant backs a geothermal project developer https://t.co/3PfdNuqsnP,ZillaTechNews1,"[{'label': 'NEGATIVE', 'score': 0.874662458896637}]",NEGATIVE,0.874662458896637
2021-03-01 23:18:26+00:00,1366528283601367043,"1964 to 1992, Texaco - Chevron is alleged to have dumped over 30bn gal of toxic waste, crude oil in the Amazon rainforest of Ecuador
 
https://t.co/6FSqq7S3Y6",tibor_g_balogh,"[{'label': 'NEGATIVE', 'score': 0.9958332777023315}]",NEGATIVE,0.9958332777023315
2021-03-01 22:58:25+00:00,1366523245634195463,Chevron Richmond refinery to be held accountable for Richmond city &amp; their oil spills. - Sign the Petition! https://t.co/cxhYWpxerr via @Change,Dlanrush,"[{'label': 'NEGATIVE', 'score': 0.9805223345756531}]",NEGATIVE,0.9805223345756531
2021-03-02 23:57:44+00:00,1366900562256617472,"@RamtinThang @Chevron of course! I am an engineering professional with a lot of experience in oil and gas! Accidents happen everywhere, in my country, @chevron is the best company! Sorry for you @ramtinthang",inghernandeza,"[{'label': 'POSITIVE', 'score': 0.9867950081825256}]",POSITIVE,0.9867950081825256
2021-03-02 23:54:26+00:00,1366899732535259136,"Chevron drilled for oil in the Amazon Basin for 25 years, dumping toxic wastewater into the rivers and land of Ecuador's indigenous peoples, causing an epidemic of cancer and birth defects.

Hold them accountable. #FreeDonziger #BoycottChevron https://t.co/d0YclvPZhC",Blue_Lion_Toon,"[{'label': 'NEGATIVE', 'score': 0.9818716645240784}]",NEGATIVE,0.9818716645240784
2021-03-02 23:53:46+00:00,1366899565857800199,"Chevron is trying to destroy my friend @SDonziger, who dared to stand up for Indigenous Ecuadorians and hold Big Oil accountable. He’s been under house arrest without trial for over 570 days, and that’s not right. Stand with us to help #FreeDonziger. https://t.co/LSVWYa33se",speciesamused,"[{'label': 'NEGATIVE', 'score': 0.9977745413780212}]",NEGATIVE,0.9977745413780212
2021-03-02 23:52:12+00:00,1366899168120348676,Big money covering up chevron oil spill off west coast https://t.co/9fTdu9ipBc,FunVA_OpEd,"[{'label': 'NEGATIVE', 'score': 0.989775538444519}]",NEGATIVE,0.989775538444519
2021-03-02 23:45:12+00:00,1366897407775166468,The World's Worst Oil Related Disaster You've Never Heard Of https://t.co/z93EiGvhv7 #Chevron $cvx $brka $brkb,jhall,"[{'label': 'NEGATIVE', 'score': 0.9995827078819275}]",NEGATIVE,0.9995827078819275
2021-03-03 22:03:02+00:00,1367234083303141381,"Chevron oil spill dumps 500 gallons into San Francisco Bay https://t.co/vsrYbWwbhZ

@RecreationLaw #LineInTheSand #SaveOurEarth #ProtectWildlife #ClimateChange #RecLaw #RecreationLaw https://t.co/9ePU2DEWTL",RecreationLaw,"[{'label': 'NEGATIVE', 'score': 0.996752917766571}]",NEGATIVE,0.996752917766571
2021-03-03 21:49:07+00:00,1367230581877080070,"@rogerwaters ICYMI, Chevron is pillaging oil and gas off the Palestinian coast. #WarCrimes 
https://t.co/Ppmz9SI0ut
#BoycottChevron",GazaFFlotilla,"[{'label': 'NEGATIVE', 'score': 0.9949647188186646}]",NEGATIVE,0.9949647188186646
2021-03-03 21:06:03+00:00,1367219743023910915,"The Okavango Delta oil exploration project cannot be allowed to go ahead and we hope the Namibian and Batswana government are going to make the right decision. 5/

@Recon_Africa @SDonziger @TrrJane @SaveOkavango #oilandgas #OkavangoDelta #Chevron https://t.co/UfxDr8Wtcw",NamibiaInvest,"[{'label': 'NEGATIVE', 'score': 0.676437258720398}]",NEGATIVE,0.676437258720398
2021-03-03 21:05:55+00:00,1367219712585854977,One serious case is what happened in the Amazon. Where Chevron an American oil company drilled for years and left behind a permanent mess. Today children have all sorts of cancers and skin conditions due to the pollution and chemicals. 2/ https://t.co/8UmXohkZmq,NamibiaInvest,"[{'label': 'NEGATIVE', 'score': 0.9988287091255188}]",NEGATIVE,0.9988287091255188
2021-03-03 19:42:26+00:00,1367198703497449477,"NEW #Myanmarcoup - @PWYPAustralia report calls on oil, gas companies ""to place revenue payments into protected accounts until such time as the legitimate and democratically elected government is returned."" @Chevron @Total ? https://t.co/Dsv5s6Byl5",Ianpgary,"[{'label': 'NEGATIVE', 'score': 0.9962489008903503}]",NEGATIVE,0.9962489008903503
2021-03-04 21:06:44+00:00,1367582305007644682,@jimcramer @jimcramer how awful ! Can u give us a right direction? Can u tell from ur experience what works when all fails ? Don’t say Chevron today ! It seems like Oil tycoon brought Biden to power .,invest_monazah,"[{'label': 'NEGATIVE', 'score': 0.9990386962890625}]",NEGATIVE,0.9990386962890625
